Storage Capacity Label,Storage Capacity [gb],Price [US$],Date Retrieved,Link
4 TB,4000,1409,4/2/2017,https://www.amazon.com/Samsung-2-5-Inch-Internal-MZ-75E500B-AM/dp/B01G844OOO/ref=sr_1_1?s=pc&ie=UTF8&qid=1491154199&sr=1-1&keywords=samsung%2B850%2Bevo%2B500gb&th=1
2 TB,2000,650.38,4/2/2017,https://www.amazon.com/Samsung-2-5-Inch-Internal-MZ-75E500B-AM/dp/B010QD6W9I/ref=sr_1_1?s=pc&ie=UTF8&qid=1491154199&sr=1-1&keywords=samsung%2B850%2Bevo%2B500gb&th=1
1 TB,1000,324.99,4/2/2017,https://www.amazon.com/Samsung-2-5-Inch-Internal-MZ-75E500B-AM/dp/B00OBRFFAS/ref=sr_1_1?s=pc&ie=UTF8&qid=1491154199&sr=1-1&keywords=samsung%2B850%2Bevo%2B500gb&th=1
500 GB,500,177.92,4/2/2017,https://www.amazon.com/Samsung-2-5-Inch-Internal-MZ-75E500B-AM/dp/B00OBRE5UE/ref=sr_1_1?s=pc&ie=UTF8&qid=1491154199&sr=1-1&keywords=samsung%2B850%2Bevo%2B500gb&th=1
250 GB,250,93.99,4/2/2017,https://www.amazon.com/Samsung-2-5-Inch-Internal-MZ-75E500B-AM/dp/B00OAJ412U/ref=sr_1_1?s=pc&ie=UTF8&qid=1491154199&sr=1-1&keywords=samsung%2B850%2Bevo%2B500gb&th=1
